Id,Code,Name,Level,HP,Str,Int,Vit,Dex,Agi,Luk,AtkMin,AtkMax,Range,Def,MDef,Exp,JExp,ScanDist,ChaseDist,Size,Race,Element,RechargeTime,HitTime,AttackTime,MoveSpeed,Special,MonsterAi,SpriteAttackTiming,ClientSprite,ClientOffset,ClientShadow,ClientSize,Color
4235,SOLIDER,Solider,70,11207,63,49,115,54,38,49,756,835,2,51,21,13783,12935,10,12,Medium,Beast,Earth2,1452,528,483,250,Normal,AiPassiveSense,1248,solider.spr,0,0.5,1,#FFFFFFFF
4236,FREEZER,Freezer,72,11833,60,56,79,57,40,53,738,815,2,37,30,14810,14272,10,12,Medium,Beast,Water2,1452,528,483,250,Normal,AiStandardBoss,522,freezer.spr,0,0.5,1,#FFFFFFFF
4237,HEATER,Heater,68,9823,60,50,63,54,38,49,761,842,2,32,26,11707,10964,10,12,Medium,Beast,Fire2,1452,528,483,250,Normal,AiStandardBoss,1200,heater.spr,0,0.5,1,#FFFFFFFF
4238,ASSULTER,Assulter,71,21512,67,59,78,60,69,57,1202,1329,2,27,20,25571,23918,10,12,Medium,Demihuman,Wind2,1000,432,900,155,Normal,AiStandardBoss,540,assulter.spr,0,0.5,1,#FFFFFFFF
4239,TURTLE_GENERAL,Turtle General,84,511921,136,105,164,110,81,105,2389,2640,2,66,40,725819,665614,10,12,Large,Beast,Earth2,900,500,1000,200,Boss,AiStandardBoss,624,turtle_general.spr,0,0.5,1,#FFFFFFFF
4240,GRAND_PECO,Grand Peco,58,4196,61,33,50,47,47,37,316,387,2,15,15,4733,3940,10,12,Large,Beast,Fire2,1460,432,960,165,Normal,AiAssist,432,grand_peco.spr,0,0.5,1,#FFFFFFFF
4241,KIND_OF_BEETLE,Beetle King,34,1355,28,27,28,32,27,27,131,160,1,12,11,591,609,10,12,Small,Insect,Earth1,1247,576,768,165,Normal,AiPassive,240,kind_of_beetle.spr,0,0.5,1,#FFFFFFFF
4242,DELETER,Deleter,66,7659,63,48,52,58,58,53,701,856,1,21,21,8957,8047,10,12,Medium,Dragon,Fire2,1020,384,720,175,Normal,AiAggressiveAssist,336,deleter.spr,0,0.5,1,#FFFFFFFF
4243,DELETER_,Deleter,65,7466,63,48,52,58,58,53,692,845,1,20,20,8400,7546,10,12,Medium,Dragon,Fire2,1024,336,624,175,Normal,AiAggressiveAssist,336,deleter_.spr,0,0.5,1,#FFFFFFFF
4244,GEOGRAPHER,Geographer,56,5528,35,104,70,38,33,33,310,379,3,30,20,4954,4340,10,12,Medium,Plant,Earth3,1308,480,1008,-1,Normal,AiAggressiveImmobile,480,geographer.spr,0,0.5,1,#FFFFFFFF
4245,RAFFLESIA,Rafflesia,37,1554,30,29,30,34,29,29,139,170,3,13,12,754,762,10,12,Small,Plant,Earth1,512,240,528,150,Normal,AiAggressive,432,rafflesia.spr,0,0.5,1,#FFFFFFFF
4246,ARCHANGELING,Archangeling,60,65721,65,94,79,84,72,94,1233,1508,1,25,31,65566,59384,10,12,Medium,Angel,Holy3,1072,480,672,180,Boss,AiAggressive,312,archangeling.spr,0,0.5,1,#FFFFFFFF
4247,SLEEPER,Sleeper,67,7429,55,51,78,56,51,51,571,698,1,32,20,9029,7778,10,12,Medium,Formless,Earth2,1350,432,1200,195,Normal,AiAggressive,720,sleeper.spr,0,0.5,1,#FFFFFFFF
4248,GOAT,Goat,69,8429,72,40,57,55,56,44,686,839,1,17,17,9500,8353,10,12,Medium,Beast,Fire3,1380,336,1080,165,Normal,AiAssist,720,goat.spr,0,0.5,1,#FFFFFFFF
4249,DEMON_PUNGUS,Demon Pungus,56,3149,49,54,39,51,44,40,291,356,1,17,16,3904,3578,10,12,Small,Demon,Poison3,1260,672,960,170,Normal,AiAggressive,672,demon_pungus.spr,0,0.5,1,#FFFFFFFF
4250,DRILLER,Driller,52,3666,55,28,51,41,41,32,264,323,1,15,13,3026,2532,10,12,Medium,Beast,Earth1,1300,336,900,165,Normal,AiAggressive,540,driller.spr,0,0.5,1,#FFFFFFFF
4251,HARPY,Harpy,70,7497,55,62,53,60,62,59,611,746,1,24,24,10042,10019,10,12,Medium,Demon,Wind3,972,470,672,155,Normal,AiAggressive,384,harpy.spr,0,0.5,1,#FFFFFFFF
4252,VENATU_1,Venatu,72,8242,58,58,58,63,58,58,608,743,2,25,25,10547,10761,10,12,Medium,Formless,Neutral2,504,360,1020,150,Normal,AiAggressive,420,venatu_1.spr,0,0.5,1,#FFFFFFFF
4253,VENATU_2,Venatu,80,11693,63,68,63,68,68,66,863,1054,2,27,27,17078,17593,10,12,Medium,Formless,Wind2,504,360,1020,150,Normal,AiAggressive,420,venatu_2.spr,0,0.5,1,#FFFFFFFF
4254,VENATU_3,Venatu,78,10115,64,60,65,65,60,60,701,856,2,29,24,15167,15175,10,12,Medium,Formless,Earth2,504,360,1020,150,Normal,AiAggressive,420,venatu_3.spr,0,0.5,1,#FFFFFFFF
4255,VENATU_4,Venatu,75,9242,58,65,64,66,61,63,618,755,2,26,26,12787,12920,10,12,Medium,Formless,Water2,504,360,1020,150,Normal,AiAggressive,420,venatu_4.spr,0,0.5,1,#FFFFFFFF
4256,COOKIE,Cookie,25,606,21,21,21,26,21,21,62,75,1,9,9,217,217,10,12,Small,Demihuman,Neutral3,1036,240,936,200,Normal,AiPassiveSense,108,cookie.spr,0,0.5,1,#FFFFFFFF
4257,COOKIE_XMAS,Cookie,28,787,23,23,23,28,23,23,72,88,1,10,10,308,308,10,12,Small,Demihuman,Holy2,1248,240,1248,400,Normal,AiPassiveSense,336,cookie_xmas.spr,0,0.5,1,#FFFFFFFF
4258,CRUISER,Cruiser,35,1198,27,29,29,39,23,29,106,129,7,10,10,527,516,10,12,Medium,Formless,Neutral3,1296,432,1296,400,Normal,AiAggressive,1224,cruiser.spr,0,0.5,1,#FFFFFFFF
4259,CHEPET,Chepet,42,18610,47,47,45,52,47,47,373,456,1,18,18,13817,11913,10,12,Medium,Demihuman,Fire1,672,288,672,400,Normal,AiStandardBoss,336,chepet.spr,0,0.5,1,#FFFFFFFF
4260,GOBLINE_XMAS,Festive Goblin,25,589,20,21,20,25,21,21,62,75,1,9,9,208,223,10,12,Medium,Demihuman,Wind1,1120,240,620,100,Normal,AiStandardBoss,384,gobline_xmas.spr,0,0.5,1,#FFFFFFFF
4261,GARM,Garm,73,282726,126,89,142,102,106,91,2504,3061,3,28,28,316854,242206,10,12,Large,Beast,Water4,608,336,408,400,Boss,AiStandardBoss,312,garm.spr,0,1,1,#FFFFFFFF
4262,GARM_BABY,Baby Garm,61,14001,51,57,56,58,53,55,642,785,1,23,23,9745,9456,10,12,Medium,Beast,Water2,879,576,672,450,Normal,AiAggressive,288,garm_baby.spr,0,0.5,1,#FFFFFFFF
4263,KNIGHT_OF_WINDSTORM,Stormy Knight,77,235422,106,127,100,111,127,117,1418,1733,2,36,36,333407,356922,10,12,Large,Formless,Wind4,468,288,468,200,Boss,AiStandardBoss,252,knight_of_windstorm.spr,0,0.5,1,#FFFFFFFF
4264,MYSTCASE,Mystcase,38,1621,31,31,31,36,31,31,142,173,1,13,13,861,844,10,12,Medium,Formless,Neutral3,1248,432,1248,400,Normal,AiPassiveSense,432,mystcase.spr,0,0.5,1,#FFFFFFFF
4265,WRAITH_DEAD,Wraith Dead,74,38853,50,64,43,77,64,1,934,1141,2,20,49,29735,22661,10,12,Large,Undead,Undead4,1816,240,576,175,Normal,AiStandardBoss,720,wraith_dead.spr,0,0.5,1,#FFFFFFFF
4266,SHELLFISH,Shellfish,15,241,12,13,13,18,13,13,33,40,1,6,6,55,52,10,12,Small,Aquatic,Water1,864,384,864,200,Normal,AiPassiveSense,468,shellfish.spr,0,-1,1,#FFFFFFFF
4267,ALLIGATOR,Alligator,42,2574,43,24,41,35,34,27,204,249,1,12,12,1356,1112,10,12,Medium,Beast,Water1,1100,480,900,200,Normal,AiPassiveSense,540,alligator.spr,0,0.5,1,#FFFFFFFF
4268,ASTER,Aster,18,287,15,14,15,19,14,14,39,48,1,7,6,82,79,10,12,Small,Aquatic,Earth1,1264,216,864,400,Normal,AiPassiveSense,336,aster.spr,0,0.5,1,#FFFFFFFF
4269,CRAB,Crab,20,337,16,17,17,22,17,17,48,59,1,7,7,115,119,7,12,Small,Aquatic,Water1,992,360,792,200,Normal,AiPassive,288,crab.spr,0,0.5,1,#FFFFFFFF
4270,RAGGLER,Raggler,21,379,16,17,16,21,17,17,52,63,1,8,8,133,129,10,12,Small,Beast,Wind1,1000,384,900,200,Normal,AiStandardBoss,252,raggler.spr,0,0.5,1,#FFFFFFFF
4271,MOBSTER,Mobster,61,18423,58,58,58,63,58,58,828,1013,1,25,25,14069,11134,10,12,Medium,Demihuman,Neutral1,1100,580,560,250,Normal,AiStandardBoss,576,mobster.spr,0,0.5,1,#FFFFFFFF
4272,FUR_SEAL,Fur Seal,63,11038,71,34,68,50,51,41,743,908,1,18,16,8615,6446,10,12,Medium,Beast,Water1,1612,583,622,200,Normal,AiAggressiveSense,576,fur_seal.spr,0,0.5,1,#FFFFFFFF
4273,GALAPAGO,Galapago,61,6263,49,48,49,53,48,48,522,639,1,21,19,5239,5400,10,12,Small,Beast,Earth1,1430,1080,1080,165,Normal,AiLooterAssist,480,galapago.spr,0,0.5,1,#FFFFFFFF
4274,MUTANT_DRAGON,Mutant Dragon,65,70323,96,52,80,71,74,59,1199,1466,4,21,21,83227,59578,10,12,Large,Dragon,Fire2,1280,240,1080,250,Boss,AiStandardBoss,900,mutant_dragon.spr,0,0.5,1,#FFFFFFFF
4275,SEE_OTTER,See Otter,59,6707,64,35,68,48,48,40,374,457,1,16,15,6792,5086,10,12,Medium,Beast,Water3,1132,532,583,190,Normal,AiAggressiveSense,432,see_otter.spr,0,0.5,1,#FFFFFFFF
4276,GRYPHON,Gryphon,72,84547,100,64,87,74,92,68,1338,1635,1,26,26,131282,103766,10,12,Large,Beast,Wind4,704,432,504,100,Boss,AiStandardBoss,288,gryphon.spr,0,0.5,1,#FFFFFFFF
4277,MEDUSA,Medusa,79,20475,77,84,63,76,68,66,1006,1229,1,28,28,28660,25479,10,12,Medium,Demon,Neutral2,1720,360,1320,180,Normal,AiStandardBoss,1080,medusa.spr,0,0.5,1,#FFFFFFFF
4278,NERAID,Neraid,40,1987,33,32,33,37,32,32,185,226,1,14,13,1090,1058,10,12,Small,Beast,Earth1,776,288,576,200,Normal,AiStandardBoss,384,neraid.spr,0,0.5,1,#FFFFFFFF
4279,TRI_JOINT,Tri Joint,32,973,20,21,22,35,33,18,132,161,1,12,9,431,516,10,12,Small,Insect,Earth1,860,624,660,200,Normal,AiStandardBoss,540,tri_joint.spr,0,0.5,1,#FFFFFFFF
4280,STALACTIC_GOLEM,Stalactic Golem,60,8087,58,39,73,49,29,44,562,687,1,32,22,6706,6770,10,12,Large,Formless,Neutral4,1264,288,864,200,Normal,AiPassiveSense,720,stalactic_golem.spr,0,1,1,#FFFFFFFF
4281,MEGALODON,Megalodon,34,1740,19,25,16,33,25,1,117,143,1,8,14,522,473,10,12,Medium,Undead,Undead1,2492,432,792,200,Normal,AiPassive,696,megalodon.spr,0,0.5,1,#FFFFFFFF
4282,MEGALITH,Megalith,45,2692,42,29,55,44,17,33,180,220,9,22,15,1712,1742,10,12,Large,Formless,Neutral4,1332,672,1332,-1,Normal,AiAggressiveImmobile,936,megalith.spr,0,-1,1,#FFFFFFFF
4283,TAO_GUNKA,Tao Gunka,70,243849,134,98,138,97,59,87,1422,1738,2,48,33,287758,278681,10,12,Large,Demon,Neutral3,1020,144,288,150,Boss,AiAggressive,384,tao_gunka.spr,0,0.5,1,#FFFFFFFF
4284,TARGET_DUMMY,Target Dummy,50,100000,20,61,73,6,20,1,22,27,0,70,70,0,0,10,12,Small,Formless,Neutral4,1001,1,1000,-1,Normal,AiPlant,0,barricade.spr,0,-1,1,#FFFFFFFF
4285,TEST_DRONE,Test Drone,50,100000,42,42,42,47,42,42,234,287,1,17,17,0,0,10,12,Small,Formless,Dark3,1000,500,1000,150,Normal,AiHyperPacifist,216,constant.spr,0,0.5,1,#FFFFFFFF
4286,RANDGRIS,Valkyrie Randgris,99,923748,142,204,173,178,158,204,4580,5597,3,46,57,2174462,2374729,10,12,Large,Angel,Holy4,576,480,576,100,Boss,AiAggressive,504,randgris.spr,0,0.5,1,#FFFFFFFF
4287,VALKYRIE,Valkyrie,99,213172,101,148,125,130,114,148,3607,4408,3,43,53,500814,480813,10,12,Large,Angel,Holy4,576,480,576,100,Boss,AiAggressive,504,g_randgris.spr,0,0.5,1,#FFFFFFFF
4288,IRON_FIST,Iron Fist,43,1598,28,29,29,47,45,25,264,323,1,18,12,1487,1421,3,12,Medium,Insect,Neutral3,1500,1000,500,200,Normal,AiAggressiveSense,384,iron_fist.spr,0,0.5,1,#FFFFFFFF
4289,SHINOBI,Kabuki Ninja,69,7751,57,57,57,62,57,57,594,727,2,24,24,9019,9577,10,12,Medium,Demihuman,Dark3,1003,336,1152,150,Normal,AiAggressive,480,shinobi.spr,0,0.5,1,#FFFFFFFF
4290,KAPHA,Kappa,41,2069,32,34,33,38,33,33,183,224,3,14,14,1164,1129,10,12,Medium,Aquatic,Water1,2012,672,1728,165,Normal,AiAggressive,576,kapha.spr,0,0.5,1,#FFFFFFFF
4291,KARAKASA,Karakasa,30,1098,25,25,25,30,25,25,119,146,1,11,11,405,397,10,12,Medium,Formless,Neutral3,1638,576,2016,155,Normal,AiPassive,432,karakasa.spr,0,0.5,1,#FFFFFFFF
4292,TENGU,Sake Tengu,65,7059,54,50,55,55,50,50,556,679,2,24,19,6847,7131,10,12,Large,Demon,Earth2,1439,672,1920,200,Normal,AiAggressive,624,tengu.spr,0,0.5,1,#FFFFFFFF
4293,ANTIQUE_FIRELOCK,Firelock Soldier,47,2941,25,34,22,50,27,1,231,282,10,9,18,1743,1678,10,12,Medium,Undead,Undead2,1084,576,2304,170,Normal,AiAggressive,480,antique_firelock.spr,0,0.5,1,#FFFFFFFF
4294,INCANTATION_SAMURAI,Samurai Specter,71,212659,105,105,105,110,105,105,1230,1503,3,34,34,240546,247419,10,12,Large,Demihuman,Dark3,150,576,744,100,Boss,AiAggressive,425,incantation_samurai.spr,0,0.5,1,#FFFFFFFF
4295,MIYABI_NINGYO,Miyabi Doll,33,1277,27,27,27,32,27,27,128,157,1,12,12,517,538,10,12,Medium,Demon,Dark1,1938,768,2112,250,Normal,AiPassiveSense,672,miyabi_ningyo.spr,0,0.5,1,#FFFFFFFF
4296,THE_PAPER,The Paper,56,3491,45,45,45,50,45,45,261,319,1,19,19,3725,3800,10,12,Medium,Formless,Neutral3,1160,336,960,170,Normal,AiAggressive,540,the_paper.spr,0,0.5,1,#FFFFFFFF
4297,POISON_TOAD,Poison Toad,46,2448,37,37,37,42,37,35,211,258,3,16,15,1759,1690,10,12,Medium,Beast,Poison2,1148,864,1728,160,Normal,AiPassive,624,poison_toad.spr,0,0.5,1,#FFFFFFFF
4298,MOONLIGHT_CLONE,Moonlight Flower,67,24089,106,95,73,104,95,120,883,1080,1,27,27,0,0,10,12,Medium,Demon,Fire3,1276,288,576,150,Boss,AiStandardBoss,180,moonlight.spr,0,0.5,1,#FFFFFFAA
4299,GTB_EGG,Thief Bug Egg,31,2061,10,32,39,6,16,1,11,14,0,49,40,0,0,1,1,Small,Insect,Dark3,701,1,1,-1,Normal,AiPlant,288,thief_bug_egg.spr,0,-1,1.2,#FFFFFFFF
4300,GTB_SUMMON,Angry Thief Bug,31,2813,24,26,26,42,40,22,211,258,1,14,12,0,0,12,12,Medium,Insect,Dark3,500,288,288,120,Normal,AiStandardBoss,504,thief_bug_female.spr,0,0.5,0.7,#FF6F6FFF
4301,WERE_WOLF,Werewolf,48,24343,56,56,56,61,56,56,425,520,1,22,22,23555,20916,10,12,Medium,Beast,Dark3,748,432,648,150,Boss,AiStandardBoss,216,were_wolf.spr,0,0.5,1,#FFFFFFFF
4302,RAPTICE,Raptice,38,1621,30,32,31,36,31,31,138,169,3,13,13,835,861,10,12,Medium,Beast,Water1,1540,432,720,300,Normal,AiPassiveSense,324,frilldora.spr,0,0.5,1,#FFFFFFFF
