Id,Code,Name,Level,HP,Str,Int,Vit,Dex,Agi,Luk,AtkMin,AtkMax,Range,Def,MDef,Exp,JExp,ScanDist,ChaseDist,Size,Race,Element,RechargeTime,HitTime,AttackTime,MoveSpeed,Special,MonsterAi,SpriteAttackTiming,ClientSprite,ClientOffset,ClientShadow,ClientSize,Color,Tags
4233,PEST,Pest,49,3208,32,34,24,83,50,17,284,385,1,15,12,2362,1942,10,12,Small,Beast,Dark2,700,480,648,165,Normal,AiStandardBoss,396,pest.spr,0,0.5,1,#FFFFFFFF,
4234,PERMETER,Permeter,63,9008,56,68,66,57,26,27,408,552,2,30,23,9131,6334,10,12,Medium,Beast,Neutral2,1100,528,483,250,Normal,AiPassiveSense,720,permeter.spr,0,0.5,1,#FFFFFFFF,
4235,SOLIDER,Solider,70,11390,63,49,115,60,27,29,641,868,2,51,20,17191,11762,10,12,Medium,Beast,Earth2,1452,528,483,250,Normal,AiPassiveSense,1248,solider.spr,0,0.5,1,#FFFFFFFF,
4236,FREEZER,Freezer,72,12042,60,56,79,64,30,32,638,863,2,37,29,17817,12584,10,12,Medium,Beast,Water2,1452,528,483,250,Normal,AiStandardBoss,522,freezer.spr,0,0.5,1,#FFFFFFFF,
4237,HEATER,Heater,68,9813,60,50,63,61,28,29,629,852,2,32,25,12792,8807,10,12,Medium,Beast,Fire2,1452,528,483,250,Normal,AiStandardBoss,1200,heater.spr,0,0.5,1,#FFFFFFFF,
4238,ASSULTER,Assulter,71,14889,66,59,78,70,48,34,932,1261,2,27,20,22292,17048,10,12,Medium,Demihuman,Wind2,1000,432,900,155,Normal,AiStandardBoss,540,assulter.spr,0,0.5,1,#FFFFFFFF,
4239,TURTLE_GENERAL,Turtle General,84,245937,114,87,119,95,38,52,1188,1783,2,62,36,381297,254391,10,12,Large,Beast,Earth2,900,500,1000,200,Boss,AiStandardBoss,624,turtle_general.spr,0,0.5,1,#FFFFFFFF,
4240,GRAND_PECO,Grand Peco,58,6827,61,33,50,53,35,22,473,578,2,15,14,5362,3447,10,12,Large,Beast,Fire2,1460,432,960,165,Normal,AiAssist,432,grand_peco.spr,0,0.5,1,#FFFFFFFF,
4241,KIND_OF_BEETLE,Beetle King,34,2383,28,27,28,36,21,16,130,159,1,12,11,1015,725,10,12,Small,Insect,Earth1,1247,576,768,165,Normal,AiPassive,240,kind_of_beetle.spr,0,0.5,1,#FFFFFFFF,
4242,DELETER,Deleter,66,8807,63,48,52,65,43,31,658,805,1,21,21,11118,7140,10,12,Medium,Dragon,Fire2,1020,384,720,175,Normal,AiAggressiveAssist,336,deleter.spr,0,0.5,1,#FFFFFFFF,
4243,DELETER_,Deleter,65,8545,63,48,52,65,43,31,639,781,1,20,20,10529,6761,10,12,Medium,Dragon,Fire2,1024,336,624,175,Normal,AiAggressiveAssist,336,deleter_.spr,0,0.5,1,#FFFFFFFF,
4244,GEOGRAPHER,Geographer,56,8978,35,104,70,47,25,20,401,490,3,29,20,4885,3241,10,12,Medium,Plant,Earth3,1308,480,1008,-1,Normal,AiAggressiveImmobile,480,geographer.spr,0,0.5,1,#FFFFFFFF,
4245,RAFFLESIA,Rafflesia,37,3007,30,29,30,38,21,17,153,188,3,13,12,1160,812,10,12,Small,Plant,Earth1,512,240,528,150,Normal,AiAggressive,432,rafflesia.spr,0,0.5,1,#FFFFFFFF,
4246,ARCHANGELING,Archangeling,60,40619,65,94,71,89,42,56,690,843,1,24,30,32137,23380,10,12,Medium,Angel,Holy3,1072,480,672,180,Boss,AiAggressive,312,archangeling.spr,0,0.5,1,#FFFFFFFF,
4247,SLEEPER,Sleeper,67,9530,55,51,78,64,38,30,556,679,1,33,20,11777,7044,10,12,Medium,Formless,Earth2,1350,432,1200,195,Normal,AiAggressive,720,sleeper.spr,0,0.5,1,#FFFFFFFF,
4248,GOAT,Goat,69,9420,72,40,57,63,42,26,693,848,1,17,16,11440,7749,10,12,Medium,Beast,Fire3,1380,336,1080,165,Normal,AiAssist,720,goat.spr,0,0.5,1,#FFFFFFFF,
4249,DEMON_PUNGUS,Demon Pungus,56,5921,49,54,39,58,32,23,435,532,1,17,17,5022,3215,10,12,Small,Demon,Poison3,1260,672,960,170,Normal,AiAggressive,672,demon_pungus.spr,0,0.5,1,#FFFFFFFF,
4250,DRILLER,Driller,52,5842,55,28,51,47,30,19,351,430,1,15,13,3784,2479,10,12,Medium,Beast,Earth1,1300,336,900,165,Normal,AiAggressive,540,driller.spr,0,0.5,1,#FFFFFFFF,
4251,HARPY,Harpy,70,9692,55,62,53,68,46,35,632,773,1,24,24,14940,10321,10,12,Medium,Demon,Wind3,972,470,672,155,Normal,AiAggressive,384,harpy.spr,0,0.5,1,#FFFFFFFF,
4252,VENATU_1,Venatu,72,7394,40,40,40,51,30,24,487,596,2,17,17,9257,6648,10,12,Medium,Formless,Neutral2,504,360,1020,150,Normal,AiAggressive,420,venatu_1.spr,0,0.5,1,#FFFFFFFF,
4253,VENATU_2,Venatu,80,8848,44,48,43,55,35,27,605,740,2,19,18,16513,11983,10,12,Medium,Formless,Wind2,504,360,1020,150,Normal,AiAggressive,420,venatu_2.spr,0,0.5,1,#FFFFFFFF,
4254,VENATU_3,Venatu,78,8910,44,42,45,52,30,25,577,706,2,21,16,11981,8442,10,12,Medium,Formless,Earth2,504,360,1020,150,Normal,AiAggressive,420,venatu_3.spr,0,0.5,1,#FFFFFFFF,
4255,VENATU_4,Venatu,75,8245,40,45,45,53,31,26,503,614,2,18,17,10727,7558,10,12,Medium,Formless,Water2,504,360,1020,150,Normal,AiAggressive,420,venatu_4.spr,0,0.5,1,#FFFFFFFF,
4256,COOKIE,Cookie,25,1379,21,21,21,29,15,12,77,94,1,9,9,481,335,10,12,Small,Demihuman,Neutral3,1036,240,936,200,Normal,AiPassiveSense,108,cookie.spr,0,0.5,1,#FFFFFFFF,
4257,COOKIE_XMAS,Cookie,28,1743,23,23,23,32,17,14,95,116,1,10,10,707,503,10,12,Small,Demihuman,Holy2,1248,240,1248,400,Normal,AiPassiveSense,336,cookie_xmas.spr,0,0.5,1,#FFFFFFFF,
4258,CRUISER,Cruiser,35,2083,27,29,29,45,17,17,110,135,7,11,10,881,602,10,12,Medium,Formless,Neutral3,1296,432,1296,400,Normal,AiAggressive,1224,cruiser.spr,0,0.5,1,#FFFFFFFF,
4259,CHEPET,Chepet,42,17953,47,119,39,55,27,28,265,324,1,18,18,7399,5071,10,12,Medium,Demihuman,Fire1,672,288,672,400,Normal,AiStandardBoss,336,chepet.spr,0,0.5,1,#FFFFFFFF,
4260,GOBLINE_XMAS,Festive Goblin,25,1338,20,21,20,28,16,12,77,94,1,9,9,462,345,10,12,Medium,Demihuman,Wind1,1120,240,620,100,Normal,AiStandardBoss,384,gobline_xmas.spr,0,0.5,1,#FFFFFFFF,
4261,GARM,Garm,73,182815,105,73,102,88,50,45,1823,2228,3,26,25,205242,121757,10,12,Large,Beast,Water4,608,336,408,400,Boss,AiStandardBoss,312,garm.spr,0,1,1,#FFFFFFFF,
4262,GARM_BABY,Baby Garm,61,11880,50,57,56,69,38,33,531,650,1,23,22,9520,7231,10,12,Medium,Beast,Water2,879,576,672,450,Normal,AiAggressive,288,garm_baby.spr,0,0.5,1,#FFFFFFFF,
4263,KNIGHT_OF_WINDSTORM,Stormy Knight,77,231628,94,112,83,100,63,62,1216,1487,2,35,34,257620,193236,10,12,Large,Formless,Wind4,468,288,468,200,Boss,AiStandardBoss,252,knight_of_windstorm.spr,0,0.5,1,#FFFFFFFF,
4264,MYSTCASE,Mystcase,38,3076,31,31,31,40,23,18,162,198,1,13,12,1235,842,10,12,Medium,Formless,Neutral3,1248,432,1248,400,Normal,AiPassiveSense,432,mystcase.spr,0,0.5,1,#FFFFFFFF,
4265,WRAITH_DEAD,Wraith Dead,74,35452,50,64,24,104,46,1,859,1008,2,12,45,22807,15142,10,12,Large,Undead,Undead4,1816,240,576,175,Normal,AiStandardBoss,720,wraith_dead.spr,0,0.5,1,#FFFFFFFF,
4266,SHELLFISH,Shellfish,15,569,12,13,13,19,9,7,36,44,1,5,5,100,67,10,12,Small,Aquatic,Water1,864,384,864,200,Normal,AiPassiveSense,468,shellfish.spr,0,-1,1,#FFFFFFFF,
4267,ALLIGATOR,Alligator,42,3847,43,24,41,40,25,16,214,261,1,12,11,1855,1190,10,12,Medium,Beast,Water1,1100,480,900,200,Normal,AiPassiveSense,540,alligator.spr,0,0.5,1,#FFFFFFFF,
4268,ASTER,Aster,18,787,15,14,15,21,10,8,47,58,1,7,6,180,123,10,12,Small,Aquatic,Earth1,1264,216,864,400,Normal,AiPassiveSense,336,aster.spr,0,0.5,1,#FFFFFFFF,
4269,CRAB,Crab,20,954,16,17,17,24,12,10,54,66,1,6,6,260,188,7,12,Small,Aquatic,Water1,992,360,792,200,Normal,AiPassive,288,crab.spr,0,0.5,1,#FFFFFFFF,
4270,RAGGLER,Raggler,21,966,16,17,16,24,13,10,59,72,1,8,7,301,203,10,12,Small,Beast,Wind1,1000,384,900,200,Normal,AiStandardBoss,252,raggler.spr,0,0.5,1,#FFFFFFFF,
4271,MOBSTER,Mobster,61,15232,58,58,56,72,38,35,567,693,1,24,24,11255,7827,10,12,Medium,Demihuman,Neutral1,1100,580,560,250,Normal,AiStandardBoss,576,mobster.spr,0,0.5,1,#FFFFFFFF,
4272,FUR_SEAL,Fur Seal,63,8521,64,36,62,57,38,24,518,633,1,17,17,8129,5109,10,12,Medium,Beast,Water1,1612,583,622,200,Normal,AiAggressiveSense,576,fur_seal.spr,0,0.5,1,#FFFFFFFF,
4273,GALAPAGO,Galapago,61,7768,49,48,49,59,35,28,460,563,1,22,19,7092,5070,10,12,Small,Beast,Earth1,1430,1080,1080,165,Normal,AiLooterAssist,480,galapago.spr,0,0.5,1,#FFFFFFFF,
4274,MUTANT_DRAGON,Mutant Dragon,65,34389,96,52,50,61,30,28,1243,1520,4,20,20,37367,23666,10,12,Large,Dragon,Fire2,1280,240,1080,250,Boss,AiStandardBoss,900,mutant_dragon.spr,0,0.5,1,#FFFFFFFF,
4275,SEE_OTTER,See Otter,59,7845,58,37,62,54,36,24,434,531,1,16,15,5862,3687,10,12,Medium,Beast,Water3,1132,532,583,190,Normal,AiAggressiveSense,432,see_otter.spr,0,0.5,1,#FFFFFFFF,
4276,GRYPHON,Gryphon,72,52608,100,64,78,78,53,41,951,1162,1,25,24,61097,42942,10,12,Large,Beast,Wind4,704,432,504,100,Boss,AiStandardBoss,288,gryphon.spr,0,0.5,1,#FFFFFFFF,
4277,MEDUSA,Medusa,79,17641,77,84,63,90,48,39,1008,1232,1,28,29,26140,18230,10,12,Medium,Demon,Neutral2,1720,360,1320,180,Normal,AiStandardBoss,1080,medusa.spr,0,0.5,1,#FFFFFFFF,
4278,NERAID,Neraid,40,3398,33,32,33,41,24,19,181,222,1,14,13,1716,1154,10,12,Small,Beast,Earth1,776,288,576,200,Normal,AiStandardBoss,384,neraid.spr,0,0.5,1,#FFFFFFFF,
4279,TRI_JOINT,Tri Joint,32,1687,20,21,22,40,25,10,122,149,1,12,9,855,708,10,12,Small,Insect,Earth1,860,624,660,200,Normal,AiStandardBoss,540,tri_joint.spr,0,0.5,1,#FFFFFFFF,
4280,STALACTIC_GOLEM,Stalactic Golem,60,9952,58,39,73,55,22,26,484,591,1,33,22,8376,6153,10,12,Large,Formless,Neutral4,1264,288,864,200,Normal,AiPassiveSense,720,stalactic_golem.spr,0,1,1,#FFFFFFFF,Golem
4281,MEGALODON,Megalodon,34,3064,19,25,16,37,18,1,117,144,1,7,14,905,559,10,12,Medium,Undead,Undead1,2492,432,792,200,Normal,AiPassive,696,megalodon.spr,0,0.5,1,#FFFFFFFF,
4282,MEGALITH,Megalith,45,4527,42,29,55,50,13,19,204,249,9,22,15,2073,1545,10,12,Large,Formless,Neutral4,1332,672,1332,-1,Normal,AiAggressiveImmobile,936,megalith.spr,0,-1,1,#FFFFFFFF,Golem
4283,TAO_GUNKA,Tao Gunka,70,168704,4,61,72,112,47,48,946,1157,2,24,24,148714,97467,10,12,Large,Demon,Neutral3,1020,144,288,150,Boss,AiAggressive,384,tao_gunka.spr,0,0.5,1,#FFFFFFFF,Golem
4284,TARGET_DUMMY,Target Dummy,1,100000,1,20,20,1,1,1,1,1,0,20,20,0,0,10,12,Large,Formless,Neutral4,1001,1,1000,-1,Boss,AiPlant,0,barricade.spr,0,-1,1,#FFFFFFFF,
4285,TEST_DRONE,Test Drone,1,100000,1,20,20,1,1,1,8,9,1,20,20,0,0,10,12,Small,Formless,Dark3,1000,500,1000,150,Normal,AiHyperPacifist,216,constant.spr,0,0.5,1,#FFFFFFFF,
4286,RANDGRIS,Valkyrie Randgris,99,1016938,142,204,154,170,81,123,1912,2337,3,46,58,3229395,2452788,10,12,Large,Angel,Holy4,576,480,576,100,Boss,AiAggressive,504,randgris.spr,0,0.5,1,#FFFFFFFF,
4287,VALKYRIE,Valkyrie,99,113553,110,160,120,148,72,95,929,1136,3,41,52,415930,323760,10,12,Large,Angel,Holy4,576,480,576,100,Boss,AiAggressive,504,g_randgris.spr,0,0.5,1,#FFFFFFFF,
4288,IRON_FIST,Iron Fist,43,2692,28,29,29,53,34,15,285,348,1,17,12,2165,1431,5,12,Medium,Insect,Neutral3,1500,1000,500,200,Normal,AiAggressiveSense,384,iron_fist.spr,0,0.5,1,#FFFFFFFF,
4289,SHINOBI,Kabuki Ninja,69,10003,57,57,57,70,43,34,596,729,2,24,24,11579,8584,10,12,Medium,Demihuman,Dark3,1003,336,1152,150,Normal,AiAggressive,480,shinobi.spr,0,0.5,1,#FFFFFFFF,
4290,KAPHA,Kappa,41,3740,32,33,33,42,24,20,185,226,3,13,13,1795,1224,10,12,Medium,Aquatic,Water1,2012,672,1728,165,Normal,AiAggressive,576,kapha.spr,0,0.5,1,#FFFFFFFF,
4291,KARAKASA,Karakasa,30,1950,25,25,25,33,18,15,105,128,1,11,10,896,611,10,12,Medium,Formless,Neutral3,1638,576,2016,155,Normal,AiPassive,432,karakasa.spr,0,0.5,1,#FFFFFFFF,
4292,TENGU,Sake Tengu,65,8977,54,50,55,63,38,30,535,654,2,24,20,9135,6626,10,12,Large,Demon,Earth2,1439,672,1920,200,Normal,AiAggressive,624,tengu.spr,0,0.5,1,#FFFFFFFF,
4293,ANTIQUE_FIRELOCK,Firelock Soldier,47,3870,25,34,22,62,19,1,273,334,10,9,18,1666,1128,10,12,Medium,Undead,Undead2,1084,576,2304,170,Normal,AiAggressive,480,antique_firelock.spr,0,0.5,1,#FFFFFFFF,
4294,INCANTATION_SAMURAI,Samurai Specter,71,158764,87,87,75,95,50,52,883,1080,3,31,31,160412,115749,10,12,Large,Demihuman,Dark3,150,576,744,100,Boss,AiAggressive,425,incantation_samurai.spr,0,0.5,1,#FFFFFFFF,
4295,MIYABI_NINGYO,Miyabi Doll,33,2318,27,27,27,36,20,16,126,155,1,12,12,1013,737,10,12,Medium,Demon,Dark1,1938,768,2112,250,Normal,AiPassiveSense,672,miyabi_ningyo.spr,0,0.5,1,#FFFFFFFF,
4296,THE_PAPER,The Paper,56,6564,45,45,45,56,33,27,380,465,1,19,18,4657,3308,10,12,Medium,Formless,Neutral3,1160,336,960,170,Normal,AiAggressive,540,the_paper.spr,0,0.5,1,#FFFFFFFF,
4297,POISON_TOAD,Poison Toad,46,4376,37,37,37,47,27,21,246,301,3,16,15,2264,1506,10,12,Medium,Beast,Poison2,1148,864,1728,160,Normal,AiPassive,624,poison_toad.spr,0,0.5,1,#FFFFFFFF,
4298,ANGRY_TARGET_DUMMY,Angry Target Dummy,99,100000,41,20,20,200,1,1,500,500,3,20,20,0,0,10,12,Large,Demon,Earth4,1000,1,200,-1,Boss,AiAggressiveImmobile,200,barricade.spr,0,-1,1,#FFFFFFFF,
5000,PORING50,Poring,50,4739,22,34,37,35,19,20,273,302,1,10,10,2773,2010,10,12,Medium,Plant,Water1,1872,480,672,400,Normal,AiLooter,288,poring.spr,0,0.5,1.1,#FFFFFFFF,
6000,MOONLIGHT_CLONE,Moonlight Flower,65,16793,87,98,51,88,43,58,552,747,1,14,27,0,0,10,12,Medium,Demon,Fire3,1276,288,576,150,Boss,AiStandardBoss,180,moonlight.spr,0,0.5,1,#FFFFFFAA,
6001,GTB_EGG,Thief Bug Egg,13,661,4,14,13,6,5,1,2,3,0,22,18,0,0,1,1,Small,Insect,Dark3,701,1,1,-1,Normal,AiPlant,288,thief_bug_egg.spr,0,-1,1.2,#FFFFFFFF,
6002,GTB_SUMMON,Angry Thief Bug,24,1160,18,16,19,36,20,8,93,114,1,10,7,0,0,12,12,Medium,Insect,Dark3,500,288,288,120,Normal,AiStandardBoss,504,thief_bug_female.spr,0,0.5,0.7,#FF6F6FFF,
6003,WERE_WOLF,Werewolf,48,9797,56,56,49,64,32,33,341,462,1,76,74,10257,7232,10,12,Medium,Beast,Dark3,902,432,648,150,Boss,AiStandardBoss,216,were_wolf.spr,0,0.5,1,#FFFFFFFF,
6004,RAPTICE,Raptice,38,3076,30,32,31,40,23,18,160,195,3,13,12,1198,856,10,12,Medium,Beast,Water1,1540,576,720,300,Normal,AiAggressiveSense,324,raptice.spr,0,0.5,1,#FFFFFFFF,
6005,STITCH,Stitch,34,2553,36,19,34,33,20,13,142,173,1,10,8,1012,677,10,12,Small,Beast,Earth1,1000,1000,500,140,Normal,AiAggressiveSense,620,tarou.spr,0,0.5,1,#F9EFBAFF,
6006,SOLDIER_ANDRE,Soldier Andre,31,2143,20,19,29,37,23,8,117,144,1,17,8,976,714,10,12,Small,Insect,Earth3,916,576,648,250,Normal,AiAggressiveSense,180,soldier_andre.spr,0,0.5,1,#FFFFFFFF,Ant
6007,SOLDIER_DENIRO,Soldier Deniro,33,1859,22,21,24,50,21,10,172,211,1,14,9,1055,794,10,12,Small,Insect,Earth3,1200,576,648,160,Normal,AiAggressiveSense,144,soldier_deniro.spr,0,0.5,1,#FFFFFFFF,Ant
6008,SOLDIER_PIERE,Soldier Piere,36,2089,23,29,26,38,35,12,155,190,1,15,12,1258,889,10,12,Small,Insect,Earth3,800,576,648,200,Normal,AiAggressiveSense,144,soldier_piere.spr,0,0.5,1,#FFFFFFFF,Ant
6009,ANDRE_LARVA,Andre Larva,18,574,12,12,12,25,14,6,74,91,1,7,5,289,230,10,12,Small,Insect,Earth1,600,384,288,160,Normal,AiLooterAssist,180,andre_larva.spr,0,0.25,1,#FFFFFFFF,Ant
6010,DENIRO_LARVA,Deniro Larva,20,695,13,14,14,27,16,7,87,106,1,7,5,432,340,10,12,Small,Insect,Earth1,600,576,288,80,Normal,AiLooterAssist,144,deniro_larva.spr,0,0.25,1,#FFFFFFFF,Ant
6011,PIERE_LARVA,Piere Larva,22,829,14,14,15,29,17,7,99,122,1,8,6,547,431,10,12,Small,Insect,Earth1,600,576,288,140,Normal,AiLooterAssist,144,piere_larva.spr,0,0.25,1,#FFFFFFFF,Ant
6012,ANT_EGG2,Mature Ant Egg,20,1819,8,25,30,6,6,1,5,6,0,29,27,496,422,10,12,Small,Formless,Neutral3,1001,1,1,1000,Normal,AiPlant,672,ant_egg.spr,0,-1,1.05,#FFFFFFFF,Ant
6013,FUNGUS,Fungus,36,3069,20,29,25,34,19,16,131,160,1,10,10,972,666,10,12,Medium,Plant,Poison2,1472,288,672,180,Normal,AiAggressive,528,fungus.spr,0,0.5,1,#FFFFFFFF,
6014,DEATHSPORE,Deathspore,42,17627,33,47,36,51,24,26,409,500,1,14,14,8224,5561,10,12,Medium,Plant,Poison4,1272,288,672,170,Normal,AiAggressive,528,deathspore.spr,0,0.5,1,#FFFFFFFF,
