Id,Code,Name,Level,HP,Str,Int,Vit,Dex,Agi,Luk,AtkMin,AtkMax,Range,Def,MDef,Exp,JExp,ScanDist,ChaseDist,Size,Race,Element,RechargeTime,HitTime,AttackTime,MoveSpeed,Special,MonsterAi,SpriteAttackTiming,ClientSprite,ClientOffset,ClientShadow,ClientSize,Color
4236,FREEZER,Freezer,72,12042,60,56,79,54,30,32,581,786,2,37,30,19477,19674,10,12,Medium,Beast,Water2,1452,528,483,250,Normal,AiStandardBoss,522,freezer.spr,0,0.5,1,#FFFFFFFF
4237,HEATER,Heater,68,9907,60,50,63,51,28,29,574,777,2,32,26,14186,13921,10,12,Medium,Beast,Fire2,1452,528,483,250,Normal,AiStandardBoss,1200,heater.spr,0,0.5,1,#FFFFFFFF
4238,ASSULTER,Assulter,71,14889,67,59,78,56,51,34,867,1174,2,27,20,24644,26966,10,12,Medium,Demihuman,Wind2,1000,432,900,155,Normal,AiStandardBoss,540,assulter.spr,0,0.5,1,#FFFFFFFF
4239,TURTLE_GENERAL,Turtle General,84,245937,114,87,137,87,46,52,1171,1756,2,66,40,417982,398377,10,12,Large,Beast,Earth2,900,500,1000,200,Boss,AiStandardBoss,624,turtle_general.spr,0,0.5,1,#FFFFFFFF
4240,GRAND_PECO,Grand Peco,58,6827,61,33,50,44,35,22,431,526,2,15,15,6203,5746,10,12,Large,Beast,Fire2,1460,432,960,165,Normal,AiAssist,432,grand_peco.spr,0,0.5,1,#FFFFFFFF
4241,KIND_OF_BEETLE,Beetle King,34,2480,28,27,28,31,20,16,122,149,1,12,11,1083,1117,10,12,Small,Insect,Earth1,1247,576,768,165,Normal,AiPassive,240,kind_of_beetle.spr,0,0.5,1,#FFFFFFFF
4242,DELETER,Deleter,66,8807,63,48,52,55,43,31,598,731,1,21,21,12224,11354,10,12,Medium,Dragon,Fire2,1020,384,720,175,Normal,AiAggressiveAssist,336,deleter.spr,0,0.5,1,#FFFFFFFF
4243,DELETER_,Deleter,65,8545,63,48,52,55,43,31,579,708,1,20,20,11629,10801,10,12,Medium,Dragon,Fire2,1024,336,624,175,Normal,AiAggressiveAssist,336,deleter_.spr,0,0.5,1,#FFFFFFFF
4244,GEOGRAPHER,Geographer,56,8746,35,104,70,36,25,20,372,455,3,30,20,6175,5829,10,12,Medium,Plant,Earth3,1308,480,1008,-1,Normal,AiAggressiveImmobile,480,geographer.spr,0,0.5,1,#FFFFFFFF
4245,RAFFLESIA,Rafflesia,37,2921,30,29,30,32,21,17,143,174,3,13,12,1249,1262,10,12,Small,Plant,Earth1,512,240,528,150,Normal,AiAggressive,432,rafflesia.spr,0,0.5,1,#FFFFFFFF
4246,ARCHANGELING,Archangeling,60,40619,65,94,79,75,48,56,664,811,1,25,31,36061,37594,10,12,Medium,Angel,Holy3,1072,480,672,180,Boss,AiAggressive,312,archangeling.spr,0,0.5,1,#FFFFFFFF
4247,SLEEPER,Sleeper,67,9530,55,51,78,54,38,30,519,634,1,32,20,13107,11277,10,12,Medium,Formless,Earth2,1350,432,1200,195,Normal,AiAggressive,720,sleeper.spr,0,0.5,1,#FFFFFFFF
4248,GOAT,Goat,69,9420,72,40,57,52,42,26,631,772,1,17,17,12654,12360,10,12,Medium,Beast,Fire3,1380,336,1080,165,Normal,AiAssist,720,goat.spr,0,0.5,1,#FFFFFFFF
4249,DEMON_PUNGUS,Demon Pungus,56,5921,49,54,39,48,32,23,393,480,1,17,16,5603,5183,10,12,Small,Demon,Poison3,1260,672,960,170,Normal,AiAggressive,672,demon_pungus.spr,0,0.5,1,#FFFFFFFF
4250,DRILLER,Driller,52,5897,55,28,51,39,30,19,324,397,1,15,13,4316,4030,10,12,Medium,Beast,Earth1,1300,336,900,165,Normal,AiAggressive,540,driller.spr,0,0.5,1,#FFFFFFFF
4251,HARPY,Harpy,70,9692,55,62,53,57,46,35,576,705,1,24,24,15991,15948,10,12,Medium,Demon,Wind3,972,470,672,155,Normal,AiAggressive,384,harpy.spr,0,0.5,1,#FFFFFFFF
4252,VENATU_1,Venatu,72,7394,40,40,40,43,30,24,451,552,2,17,17,10023,10283,10,12,Medium,Formless,Neutral2,504,360,1020,150,Normal,AiAggressive,420,venatu_1.spr,0,0.5,1,#FFFFFFFF
4253,VENATU_2,Venatu,80,8848,44,48,43,46,35,27,559,684,2,18,18,17481,18154,10,12,Medium,Formless,Wind2,504,360,1020,150,Normal,AiAggressive,420,venatu_2.spr,0,0.5,1,#FFFFFFFF
4254,VENATU_3,Venatu,78,8910,44,42,45,44,30,25,533,652,2,20,17,12748,12764,10,12,Medium,Formless,Earth2,504,360,1020,150,Normal,AiAggressive,420,venatu_3.spr,0,0.5,1,#FFFFFFFF
4255,VENATU_4,Venatu,75,8245,40,45,45,45,31,26,467,570,2,18,18,11507,11664,10,12,Medium,Formless,Water2,504,360,1020,150,Normal,AiAggressive,420,venatu_4.spr,0,0.5,1,#FFFFFFFF
4256,COOKIE,Cookie,25,1379,21,21,21,24,15,12,71,86,1,9,9,502,502,10,12,Small,Demihuman,Neutral3,1036,240,936,200,Normal,AiPassiveSense,108,cookie.spr,0,0.5,1,#FFFFFFFF
4257,COOKIE_XMAS,Cookie,28,1743,23,23,23,27,17,14,88,107,1,10,10,750,750,10,12,Small,Demihuman,Holy2,1248,240,1248,400,Normal,AiPassiveSense,336,cookie_xmas.spr,0,0.5,1,#FFFFFFFF
4258,CRUISER,Cruiser,35,2083,27,29,29,38,17,17,101,124,7,10,10,934,914,10,12,Medium,Formless,Neutral3,1296,432,1296,400,Normal,AiAggressive,1224,cruiser.spr,0,0.5,1,#FFFFFFFF
4259,CHEPET,Chepet,42,17953,47,47,45,46,31,28,266,325,1,18,18,8061,7938,10,12,Medium,Demihuman,Fire1,672,288,672,400,Normal,AiStandardBoss,336,chepet.spr,0,0.5,1,#FFFFFFFF
4260,GOBLINE_XMAS,Festive Goblin,25,1338,20,21,20,24,16,12,71,86,1,9,9,482,518,10,12,Medium,Demihuman,Wind1,1120,240,620,100,Normal,AiStandardBoss,384,gobline_xmas.spr,0,0.5,1,#FFFFFFFF
4261,GARM,Garm,73,182815,105,73,118,81,61,45,1796,2195,3,28,28,224936,191805,10,12,Large,Beast,Water4,608,336,408,400,Boss,AiStandardBoss,312,garm.spr,0,1,1,#FFFFFFFF
4262,GARM_BABY,Baby Garm,61,11880,51,57,56,55,40,33,484,591,1,23,23,10916,12008,10,12,Medium,Beast,Water2,879,576,672,450,Normal,AiAggressive,288,garm_baby.spr,0,0.5,1,#FFFFFFFF
4263,KNIGHT_OF_WINDSTORM,Stormy Knight,77,231628,94,112,89,94,78,62,1266,1547,2,36,36,283125,303250,10,12,Large,Formless,Wind4,468,288,468,200,Boss,AiStandardBoss,252,knight_of_windstorm.spr,0,0.5,1,#FFFFFFFF
4264,MYSTCASE,Mystcase,38,3076,31,31,31,34,23,18,150,183,1,13,13,1334,1307,10,12,Medium,Formless,Neutral3,1248,432,1248,400,Normal,AiPassiveSense,432,mystcase.spr,0,0.5,1,#FFFFFFFF
4265,WRAITH_DEAD,Wraith Dead,74,33857,50,64,25,83,50,1,799,938,2,14,49,25001,23985,10,12,Large,Undead,Undead4,1816,240,576,175,Normal,AiStandardBoss,720,wraith_dead.spr,0,0.5,1,#FFFFFFFF
4266,SHELLFISH,Shellfish,15,542,12,13,13,17,9,7,33,40,1,6,6,103,97,10,12,Small,Aquatic,Water1,864,384,864,200,Normal,AiPassiveSense,468,shellfish.spr,0,-1,1,#FFFFFFFF
4267,ALLIGATOR,Alligator,42,3883,43,24,41,33,25,16,194,237,1,12,12,2046,1872,10,12,Medium,Beast,Water1,1100,480,900,200,Normal,AiPassiveSense,540,alligator.spr,0,0.5,1,#FFFFFFFF
4268,ASTER,Aster,18,750,15,14,15,18,10,8,44,53,1,7,6,185,180,10,12,Small,Aquatic,Earth1,1264,216,864,400,Normal,AiPassiveSense,336,aster.spr,0,0.5,1,#FFFFFFFF
4269,CRAB,Crab,20,909,16,17,17,21,12,10,49,60,1,7,7,268,276,7,12,Small,Aquatic,Water1,992,360,792,200,Normal,AiPassive,288,crab.spr,0,0.5,1,#FFFFFFFF
4270,RAGGLER,Raggler,21,966,16,17,16,20,13,10,54,67,1,8,8,312,302,10,12,Small,Beast,Wind1,1000,384,900,200,Normal,AiStandardBoss,252,raggler.spr,0,0.5,1,#FFFFFFFF
4271,MOBSTER,Mobster,61,15232,58,58,58,58,42,35,526,643,1,25,25,13016,13004,10,12,Medium,Demihuman,Neutral1,1100,580,560,250,Normal,AiStandardBoss,576,mobster.spr,0,0.5,1,#FFFFFFFF
4272,FUR_SEAL,Fur Seal,63,8602,64,36,62,48,38,24,472,577,1,17,17,9318,8351,10,12,Medium,Beast,Water1,1612,583,622,200,Normal,AiAggressiveSense,576,fur_seal.spr,0,0.5,1,#FFFFFFFF
4273,GALAPAGO,Galapago,61,7768,49,48,49,50,35,28,424,519,1,21,19,8140,8393,10,12,Small,Beast,Earth1,1430,1080,1080,165,Normal,AiLooterAssist,480,galapago.spr,0,0.5,1,#FFFFFFFF
4274,MUTANT_DRAGON,Mutant Dragon,65,43073,96,52,80,63,49,35,766,937,4,21,21,41476,37891,10,12,Large,Dragon,Fire2,1280,240,1080,250,Boss,AiStandardBoss,900,mutant_dragon.spr,0,0.5,1,#FFFFFFFF
4275,SEE_OTTER,See Otter,59,7845,58,37,62,45,36,24,396,485,1,16,16,6811,6146,10,12,Medium,Beast,Water3,1132,532,583,190,Normal,AiAggressiveSense,432,see_otter.spr,0,0.5,1,#FFFFFFFF
4276,GRYPHON,Gryphon,72,52714,100,64,87,65,61,41,938,1147,1,26,26,68342,69064,10,12,Large,Beast,Wind4,704,432,504,100,Boss,AiStandardBoss,288,gryphon.spr,0,0.5,1,#FFFFFFFF
4277,MEDUSA,Medusa,79,17641,77,84,63,71,51,39,923,1128,1,28,28,27349,27691,10,12,Medium,Demon,Neutral2,1720,360,1320,180,Normal,AiStandardBoss,1080,medusa.spr,0,0.5,1,#FFFFFFFF
4278,NERAID,Neraid,40,3398,33,32,33,35,24,19,168,205,1,14,13,1863,1808,10,12,Small,Beast,Earth1,776,288,576,200,Normal,AiStandardBoss,384,neraid.spr,0,0.5,1,#FFFFFFFF
4279,TRI_JOINT,Tri Joint,32,1752,20,21,22,33,24,10,114,139,1,12,9,908,1078,10,12,Small,Insect,Earth1,860,624,660,200,Normal,AiStandardBoss,540,tri_joint.spr,0,0.5,1,#FFFFFFFF
4280,STALACTIC_GOLEM,Stalactic Golem,60,9952,58,39,73,46,22,26,448,547,1,32,22,9659,10118,10,12,Large,Formless,Neutral4,1264,288,864,200,Normal,AiPassiveSense,720,stalactic_golem.spr,0,1,1,#FFFFFFFF
4281,MEGALODON,Megalodon,34,2918,19,25,16,31,18,1,108,133,1,8,14,955,865,10,12,Medium,Undead,Undead1,2492,432,792,200,Normal,AiPassive,696,megalodon.spr,0,0.5,1,#FFFFFFFF
4282,MEGALITH,Megalith,45,4527,42,29,55,42,13,19,189,231,9,22,15,2284,2472,10,12,Large,Formless,Neutral4,1332,672,1332,-1,Normal,AiAggressiveImmobile,936,megalith.spr,0,-1,1,#FFFFFFFF
4283,TAO_GUNKA,Tao Gunka,70,168704,4,61,84,103,58,48,916,1119,2,25,25,162665,153381,10,12,Large,Demon,Neutral3,1020,144,288,150,Boss,AiAggressive,384,tao_gunka.spr,0,0.5,1,#FFFFFFFF
4284,TARGET_DUMMY,Target Dummy,1,100000,1,20,20,1,1,1,1,1,0,20,20,0,0,10,12,Small,Formless,Neutral4,1001,1,1000,-1,Normal,AiPlant,0,barricade.spr,0,-1,1,#FFFFFFFF
4285,TEST_DRONE,Test Drone,1,100000,1,20,20,1,1,1,7,8,1,20,20,0,0,10,12,Small,Formless,Dark3,1000,500,1000,150,Normal,AiHyperPacifist,216,constant.spr,0,0.5,1,#FFFFFFFF
4286,RANDGRIS,Valkyrie Randgris,99,1017216,142,204,173,169,105,123,1784,2181,3,46,57,3193116,3464047,10,12,Large,Angel,Holy4,576,480,576,100,Boss,AiAggressive,504,randgris.spr,0,0.5,1,#FFFFFFFF
4287,VALKYRIE,Valkyrie,99,113553,110,160,135,123,81,95,890,1087,3,43,53,413559,459350,10,12,Large,Angel,Holy4,576,480,576,100,Boss,AiAggressive,504,g_randgris.spr,0,0.5,1,#FFFFFFFF
4288,IRON_FIST,Iron Fist,43,2796,28,29,29,44,33,15,263,322,1,18,12,2367,2237,5,12,Medium,Insect,Neutral3,1500,1000,500,200,Normal,AiAggressiveSense,384,iron_fist.spr,0,0.5,1,#FFFFFFFF
4289,SHINOBI,Kabuki Ninja,69,10003,57,57,57,59,43,34,556,679,2,24,24,12805,13606,10,12,Medium,Demihuman,Dark3,1003,336,1152,150,Normal,AiAggressive,480,shinobi.spr,0,0.5,1,#FFFFFFFF
4290,KAPHA,Kappa,41,3565,32,34,33,36,24,20,172,211,3,14,14,1954,1896,10,12,Medium,Aquatic,Water1,2012,672,1728,165,Normal,AiAggressive,576,kapha.spr,0,0.5,1,#FFFFFFFF
4291,KARAKASA,Karakasa,30,1950,25,25,25,28,18,15,96,117,1,11,11,946,927,10,12,Medium,Formless,Neutral3,1638,576,2016,155,Normal,AiPassive,432,karakasa.spr,0,0.5,1,#FFFFFFFF
4292,TENGU,Sake Tengu,65,8977,54,50,55,53,38,30,488,597,2,24,19,9984,10405,10,12,Large,Demon,Earth2,1439,672,1920,200,Normal,AiAggressive,624,tengu.spr,0,0.5,1,#FFFFFFFF
4293,ANTIQUE_FIRELOCK,Firelock Soldier,47,3687,25,34,22,52,19,1,256,313,10,9,18,1850,1792,10,12,Medium,Undead,Undead2,1084,576,2304,170,Normal,AiAggressive,480,antique_firelock.spr,0,0.5,1,#FFFFFFFF
4294,INCANTATION_SAMURAI,Samurai Specter,71,158764,87,87,87,88,60,52,879,1074,3,34,34,181139,186628,10,12,Large,Demihuman,Dark3,150,576,744,100,Boss,AiAggressive,425,incantation_samurai.spr,0,0.5,1,#FFFFFFFF
4295,MIYABI_NINGYO,Miyabi Doll,33,2318,27,27,27,30,20,16,115,140,1,12,12,1049,1092,10,12,Medium,Demon,Dark1,1938,768,2112,250,Normal,AiPassiveSense,672,miyabi_ningyo.spr,0,0.5,1,#FFFFFFFF
4296,THE_PAPER,The Paper,56,6564,45,45,45,47,33,27,351,430,1,19,19,5341,5450,10,12,Medium,Formless,Neutral3,1160,336,960,170,Normal,AiAggressive,540,the_paper.spr,0,0.5,1,#FFFFFFFF
4297,POISON_TOAD,Poison Toad,46,4376,37,37,37,40,27,21,227,278,3,16,15,2504,2405,10,12,Medium,Beast,Poison2,1148,864,1728,160,Normal,AiPassive,624,poison_toad.spr,0,0.5,1,#FFFFFFFF
5000,PORING50,Poring,50,4616,22,34,37,29,19,20,253,280,1,10,10,3078,3186,10,12,Medium,Plant,Water1,1872,480,672,400,Normal,AiLooter,288,poring.spr,0,0.5,1.1,#FFFFFFFF
6000,MOONLIGHT_CLONE,Moonlight Flower,65,16793,87,98,60,81,54,58,534,723,1,26,26,0,0,10,12,Medium,Demon,Fire3,1276,288,576,150,Boss,AiStandardBoss,180,moonlight.spr,0,0.5,1,#FFFFFFAA
6001,GTB_EGG,Thief Bug Egg,15,962,5,16,20,6,6,1,2,3,0,27,22,0,0,1,1,Small,Insect,Dark3,701,1,1,-1,Normal,AiPlant,288,thief_bug_egg.spr,0,-1,1.2,#FFFFFFFF
6002,GTB_SUMMON,Angry Thief Bug,25,1446,18,17,19,29,20,9,87,106,1,10,7,0,0,12,12,Medium,Insect,Dark3,500,288,288,120,Normal,AiStandardBoss,504,thief_bug_female.spr,0,0.5,0.7,#FF6F6FFF
6003,WERE_WOLF,Werewolf,48,9797,56,56,56,54,37,33,338,457,1,79,79,11571,11749,10,12,Medium,Beast,Dark3,902,432,648,150,Boss,AiStandardBoss,216,were_wolf.spr,0,0.5,1,#FFFFFFFF
6004,RAPTICE,Raptice,38,3076,30,32,31,34,23,18,146,179,3,13,13,1294,1334,10,12,Medium,Beast,Water1,1540,576,720,300,Normal,AiAggressiveSense,324,raptice.spr,0,0.5,1,#FFFFFFFF
6005,STITCH,Stitch,34,2577,36,19,34,28,20,13,132,161,1,10,9,1091,1040,10,12,Small,Beast,Earth1,1000,1000,500,140,Normal,AiAggressiveSense,620,tarou.spr,0,0.5,1,#F9EFBAFF
6006,SOLDIER_ANDRE,Soldier Andre,31,1710,20,19,22,31,22,10,108,133,1,13,8,937,1022,10,12,Small,Insect,Earth3,916,576,648,250,Normal,AiAggressiveSense,180,soldier_andre.spr,0,0.5,1,#FFFFFFFF
6007,SOLDIER_DENIRO,Soldier Deniro,33,1928,22,21,24,33,24,10,158,193,1,15,9,1060,1134,10,12,Small,Insect,Earth3,1200,576,648,160,Normal,AiAggressiveSense,144,soldier_deniro.spr,0,0.5,1,#FFFFFFFF
6008,SOLDIER_PIERE,Soldier Piere,36,2281,23,22,26,36,26,11,144,176,1,16,9,1289,1251,10,12,Small,Insect,Earth3,800,576,648,200,Normal,AiAggressiveSense,144,soldier_piere.spr,0,0.5,1,#FFFFFFFF
6009,ANDRE_LARVA,Andre Larva,18,596,12,12,12,21,14,6,69,84,1,8,5,295,337,10,12,Small,Insect,Earth1,600,384,288,160,Normal,AiLooterAssist,180,andre_larva.spr,0,0.25,1,#FFFFFFFF
6010,DENIRO_LARVA,Deniro Larva,20,722,13,14,14,23,16,7,80,97,1,8,5,442,499,10,12,Small,Insect,Earth1,600,576,288,80,Normal,AiLooterAssist,144,deniro_larva.spr,0,0.25,1,#FFFFFFFF
6011,PIERE_LARVA,Piere Larva,22,861,14,14,15,24,17,7,91,112,1,9,6,563,636,10,12,Small,Insect,Earth1,600,576,288,140,Normal,AiLooterAssist,144,piere_larva.spr,0,0.25,1,#FFFFFFFF
6012,ANT_EGG2,Mature Ant Egg,20,1998,8,25,30,6,6,1,4,5,0,28,28,508,621,10,12,Small,Formless,Neutral3,1001,1,1,1000,Normal,AiPlant,672,ant_egg.spr,0,-1,1.05,#FFFFFFFF
6013,FUNGUS,Fungus,36,2987,20,29,25,29,19,16,121,148,1,10,10,1044,1021,10,12,Medium,Plant,Poison2,1472,288,672,180,Normal,AiAggressive,528,fungus.spr,0,0.5,1,#FFFFFFFF
6014,DEATHSPORE,Deathspore,42,17129,33,47,40,42,28,26,405,496,1,15,15,9182,8878,10,12,Medium,Plant,Poison4,1272,288,672,170,Normal,AiAggressive,528,deathspore.spr,0,0.5,1,#FFFFFFFF
