Id,Code,Name,Level,HP,Str,Int,Vit,Dex,Agi,Luk,AtkMin,AtkMax,Range,Def,MDef,Exp,JExp,ScanDist,ChaseDist,Size,Race,Element,RechargeTime,HitTime,AttackTime,MoveSpeed,Special,MonsterAi,SpriteAttackTiming,ClientSprite,ClientOffset,ClientShadow,ClientSize
4263,KNIGHT_OF_WINDSTORM,Stormy Knight,77,161395,106,127,100,106,127,117,1167,1426,2,36,36,496798,531836,10,12,Large,Formless,Wind4,468,288,468,200,Boss,AiAggressive,252,knight_of_windstorm.spr,0,0.5,1
4264,MYSTCASE,Mystcase,38,856,31,31,31,31,31,31,138,169,1,13,13,1237,1212,10,12,Medium,Formless,Neutral3,1248,432,1248,400,Normal,AiPassive,432,mystcase.spr,0,0.5,1
4265,WRAITH_DEAD,Wraith Dead,74,29294,50,64,50,72,64,1,757,926,2,20,20,45116,38227,10,12,Large,Undead,Undead4,1816,240,576,175,Normal,AiAggressive,720,wraith_dead.spr,0,0.5,1
4266,SHELLFISH,Shellfish,15,241,12,13,13,13,13,13,39,48,1,6,6,69,66,10,12,Small,Aquatic,Water1,864,384,864,200,Normal,AiPassive,468,shellfish.spr,0,-1,1
4267,ALLIGATOR,Alligator,42,1490,43,24,41,30,34,27,189,232,1,12,12,1872,1535,10,12,Medium,Beast,Water1,1100,480,900,200,Normal,AiPassive,540,alligator.spr,0,0.5,1
4268,ASTER,Aster,18,287,15,14,15,14,14,14,47,58,1,7,6,113,109,10,12,Small,Aquatic,Earth1,1264,216,864,400,Normal,AiPassive,336,aster.spr,0,0.5,1
4269,CRAB,Crab,20,346,16,17,17,17,17,17,60,73,1,7,7,166,172,7,12,Small,Aquatic,Water1,992,360,792,200,Normal,AiPassive,288,crab.spr,0,0.5,1
4270,RAGGLER,Raggler,21,353,16,17,16,16,17,17,64,79,1,8,8,196,190,10,12,Small,Beast,Wind1,1000,384,900,200,Normal,AiAggressive,252,raggler.spr,0,0.5,1
4271,MOBSTER,Mobster,61,11389,58,58,58,58,58,58,627,766,1,25,25,24431,19707,10,12,Medium,Demihuman,Neutral1,1100,580,560,250,Normal,AiAggressive,576,mobster.spr,0,0.5,1
4272,FUR_SEAL,Fur Seal,63,11419,71,40,68,50,56,45,567,694,1,19,19,16699,13542,10,12,Medium,Beast,Water1,1612,583,622,200,Normal,AiAggressive,576,fur_seal.spr,0,0.5,1
4273,GALAPAGO,Galapago,61,3319,49,48,49,48,48,48,396,484,1,21,19,6512,6711,10,12,Small,Beast,Earth1,1430,1080,1080,165,Normal,AiPassive,480,galapago.spr,0,0.5,1
4274,MUTANT_DRAGON,Mutant Dragon,65,45751,96,52,80,66,74,59,926,1131,4,21,21,153145,104366,10,12,Large,Dragon,Fire2,1280,240,1080,250,Boss,AiPassive,900,mutant_dragon.spr,0,0.5,1
4275,SEE_OTTER,See Otter,59,6597,64,41,68,47,52,44,339,414,1,17,17,13387,10873,10,12,Medium,Beast,Water3,1132,532,583,190,Normal,AiAggressive,432,see_otter.spr,0,0.5,1
4276,GRYPHON,Gryphon,72,57757,100,64,87,69,92,68,1072,1311,1,26,26,237263,178654,10,12,Large,Beast,Wind4,704,432,504,100,Boss,AiAggressive,288,gryphon.spr,0,0.5,1
4277,MEDUSA,Medusa,79,14131,77,84,63,71,68,66,837,1023,1,28,28,38750,34640,10,12,Medium,Demon,Neutral2,1720,360,1320,180,Normal,AiAggressive,1080,medusa.spr,0,0.5,1
4278,NERAID,Neraid,40,1084,33,32,33,32,32,32,172,211,1,14,13,1533,1488,10,12,Small,Beast,Earth1,776,288,576,200,Normal,AiAggressive,384,neraid.spr,0,0.5,1
4279,TRI_JOINT,Tri Joint,32,558,20,21,22,30,33,18,127,156,1,12,9,677,810,10,12,Small,Insect,Earth1,860,624,660,200,Normal,AiPassive,540,tri_joint.spr,0,0.5,1
4280,STALACTIC_GOLEM,Stalactic Golem,60,4270,58,39,73,44,29,44,423,518,1,32,22,8769,9094,10,12,Large,Formless,Neutral4,1264,288,864,200,Normal,AiPassive,720,stalactic_golem.spr,0,1,1
4281,MEGALODON,Megalodon,24,599,14,18,14,20,18,1,64,79,1,6,6,232,230,10,12,Medium,Undead,Undead1,2492,432,792,200,Normal,AiPassive,696,megalodon.spr,0,0.5,1
4282,MEGALITH,Megalith,45,1086,35,37,37,44,29,37,151,184,9,14,14,1802,1765,10,12,Large,Formless,Neutral4,1332,672,1332,-1,Normal,AiAggressiveImmobile,936,megalith.spr,0,-1,1
4283,TAO_GUNKA,Tao Gunka,70,157036,134,98,138,92,59,87,1127,1378,2,48,33,456254,457807,10,12,Large,Demon,Neutral3,1020,144,288,150,Boss,AiAggressive,384,tao_gunka.spr,0,0.5,1
4284,TARGET_DUMMY,Target Dummy,50,100000,20,61,73,1,20,1,20,25,0,70,70,0,0,10,12,Small,Formless,Neutral4,1001,1,1000,-1,Normal,AiPlant,0,barricade.spr,0,-1,1
4285,TEST_DRONE,Test Drone,50,100000,42,42,42,42,42,42,214,261,1,17,17,0,0,10,12,Small,Formless,Dark3,1000,0,1000,150,Normal,AiHyperPacifist,216,constant.spr,0,0.5,1
4286,RANDGRIS,Valkyrie Randgris,99,815910,142,204,173,173,158,204,3891,4756,3,46,57,3142715,3428604,10,12,Large,Angel,Holy4,576,480,576,100,Boss,AiAggressive,504,randgris.spr,0,0.5,1
4287,VALKYRIE,Valkyrie,99,190427,101,148,125,125,114,148,3064,3745,3,43,53,797330,713668,10,12,Large,Angel,Holy4,576,480,576,100,Boss,AiAggressive,504,g_randgris.spr,0,0.5,1
4288,IRON_FIST,Iron Fist,43,942,28,29,29,42,45,25,189,231,1,16,13,1729,1887,10,12,Medium,Insect,Neutral3,1500,1000,500,200,Normal,AiPassive,384,iron_fist.spr,0,0.5,1
4289,SHINOBI,Kabuki Ninja,69,4294,57,57,57,57,57,57,469,574,2,24,24,10946,11623,10,12,Medium,Demihuman,Dark3,1003,336,1152,150,Normal,AiAggressive,480,shinobi.spr,0,0.5,1
4290,KAPHA,Kappa,41,1116,32,34,33,33,33,33,171,210,3,14,14,1622,1574,10,12,Medium,Aquatic,Water1,2012,672,1728,165,Normal,AiAggressive,576,kapha.spr,0,0.5,1
4291,KARAKASA,Karakasa,30,655,25,25,25,25,25,25,115,140,1,11,11,664,651,10,12,Medium,Formless,Neutral3,1638,576,2016,155,Normal,AiPassive,432,karakasa.spr,0,0.5,1
4292,TENGU,Sake Tengu,65,3812,54,50,55,50,50,50,429,524,2,24,19,8403,8751,10,12,Large,Demon,Earth2,1439,672,1920,200,Normal,AiAggressive,624,tengu.spr,0,0.5,1
4293,ANTIQUE_FIRELOCK,Firelock Soldier,47,1442,38,38,38,38,38,30,198,242,10,15,15,2429,2478,10,12,Medium,Undead,Undead2,1084,576,2304,170,Normal,AiAggressive,480,antique_firelock.spr,0,0.5,1
4294,INCANTATION_SAMURAI,Samurai Specter,71,137999,105,105,105,105,105,105,981,1200,3,34,34,363126,373502,10,12,Large,Demihuman,Dark3,150,576,744,100,Boss,AiAggressive,425,incantation_samurai.spr,0,0.5,1
4295,MIYABI_NINGYO,Miyabi Doll,33,720,27,27,27,27,27,27,124,151,1,12,12,798,831,10,12,Medium,Demon,Dark1,1938,768,2112,250,Normal,AiPassive,672,miyabi_ningyo.spr,0,0.5,1
4296,THE_PAPER,Ittan-Momen,56,1768,45,45,45,45,45,45,237,290,1,19,19,4719,4815,10,12,Medium,Formless,Neutral3,1160,336,960,170,Normal,AiAggressive,540,the_paper.spr,0,0.5,1
4297,POISON_TOAD,Poison Toad,46,1272,37,37,37,37,37,35,194,237,3,16,15,2354,2261,10,12,Medium,Beast,Poison2,1148,864,1728,160,Normal,AiPassive,624,poison_toad.spr,0,0.5,1
