Id,Code,Name,Level,HP,Str,Int,Vit,Dex,Agi,Luk,AtkMin,AtkMax,Range,Def,MDef,Exp,JExp,ScanDist,ChaseDist,Size,Race,Element,RechargeTime,HitTime,AttackTime,MoveSpeed,Special,MonsterAi,SpriteAttackTiming,ClientSprite,ClientOffset,ClientShadow,ClientSize,Color
4235,SOLIDER,Solider,70,11384,63,49,115,54,38,29,1159,1281,2,51,21,19264,18926,10,12,Medium,Beast,Earth2,1452,528,483,250,Normal,AiPassiveSense,1248,solider.spr,0,0.5,1,#FFFFFFFF
4236,FREEZER,Freezer,72,12036,60,56,79,57,40,32,1154,1275,2,37,30,19663,19858,10,12,Medium,Beast,Water2,1452,528,483,250,Normal,AiStandardBoss,522,freezer.spr,0,0.5,1,#FFFFFFFF
4237,HEATER,Heater,68,9901,60,50,63,54,38,29,1138,1257,2,32,26,14318,14053,10,12,Medium,Beast,Fire2,1452,528,483,250,Normal,AiStandardBoss,1200,heater.spr,0,0.5,1,#FFFFFFFF
4238,ASSULTER,Assulter,71,14881,67,59,78,60,69,34,1862,2059,2,27,20,25281,27689,10,12,Medium,Demihuman,Wind2,1000,432,900,155,Normal,AiStandardBoss,540,assulter.spr,0,0.5,1,#FFFFFFFF
4239,TURTLE_GENERAL,Turtle General,84,229359,136,105,164,110,81,63,3323,3672,2,66,40,335134,426832,10,12,Large,Beast,Earth2,900,500,1000,200,Boss,AiStandardBoss,624,turtle_general.spr,0,0.5,1,#FFFFFFFF
4240,GRAND_PECO,Grand Peco,58,6821,61,33,50,47,47,22,720,880,2,15,15,6267,5804,10,12,Large,Beast,Fire2,1460,432,960,165,Normal,AiAssist,432,grand_peco.spr,0,0.5,1,#FFFFFFFF
4241,KIND_OF_BEETLE,Beetle King,34,2474,28,27,28,32,27,16,221,270,1,12,11,1083,1117,10,12,Small,Insect,Earth1,1247,576,768,165,Normal,AiPassive,240,kind_of_beetle.spr,0,0.5,1,#FFFFFFFF
4242,DELETER,Deleter,66,8801,63,48,52,58,58,31,1017,1243,1,21,21,12344,11467,10,12,Medium,Dragon,Fire2,1020,384,720,175,Normal,AiAggressiveAssist,336,deleter.spr,0,0.5,1,#FFFFFFFF
4243,DELETER_,Deleter,65,8539,63,48,52,58,58,31,987,1206,1,20,20,11743,10909,10,12,Medium,Dragon,Fire2,1024,336,624,175,Normal,AiAggressiveAssist,336,deleter_.spr,0,0.5,1,#FFFFFFFF
4244,GEOGRAPHER,Geographer,56,8738,35,104,70,38,33,20,689,842,3,30,20,6289,5937,10,12,Medium,Plant,Earth3,1308,480,1008,-1,Normal,AiAggressiveImmobile,480,geographer.spr,0,0.5,1,#FFFFFFFF
4245,RAFFLESIA,Rafflesia,37,2915,30,29,30,34,29,17,260,317,3,13,12,1249,1262,10,12,Small,Plant,Earth1,512,240,528,150,Normal,AiAggressive,432,rafflesia.spr,0,0.5,1,#FFFFFFFF
4246,ARCHANGELING,Archangeling,60,40586,65,94,79,84,72,56,1513,1850,1,25,31,37945,39588,10,12,Medium,Angel,Holy3,1072,480,672,180,Boss,AiAggressive,312,archangeling.spr,0,0.5,1,#FFFFFFFF
4247,SLEEPER,Sleeper,67,9524,55,51,78,56,51,30,841,1028,1,32,20,13222,11389,10,12,Medium,Formless,Earth2,1350,432,1200,195,Normal,AiAggressive,720,sleeper.spr,0,0.5,1,#FFFFFFFF
4248,GOAT,Goat,69,9414,72,40,57,55,56,26,1040,1271,1,17,17,12788,12483,10,12,Medium,Beast,Fire3,1380,336,1080,165,Normal,AiAssist,720,goat.spr,0,0.5,1,#FFFFFFFF
4249,DEMON_PUNGUS,Demon Pungus,56,5915,49,54,39,51,44,23,648,793,1,17,16,5603,5183,10,12,Small,Demon,Poison3,1260,672,960,170,Normal,AiAggressive,672,demon_pungus.spr,0,0.5,1,#FFFFFFFF
4250,DRILLER,Driller,52,5891,55,28,51,41,41,19,556,679,1,15,13,4361,4071,10,12,Medium,Beast,Earth1,1300,336,900,165,Normal,AiAggressive,540,driller.spr,0,0.5,1,#FFFFFFFF
4251,HARPY,Harpy,70,9686,55,62,53,60,62,35,936,1144,1,24,24,15991,15948,10,12,Medium,Demon,Wind3,972,470,672,155,Normal,AiAggressive,384,harpy.spr,0,0.5,1,#FFFFFFFF
4252,VENATU_1,Venatu,72,7390,40,40,40,45,40,24,731,894,2,17,17,10153,10414,10,12,Medium,Formless,Neutral2,504,360,1020,150,Normal,AiAggressive,420,venatu_1.spr,0,0.5,1,#FFFFFFFF
4253,VENATU_2,Venatu,80,8844,44,48,43,49,48,27,914,1117,2,18,18,17708,18384,10,12,Medium,Formless,Wind2,504,360,1020,150,Normal,AiAggressive,420,venatu_2.spr,0,0.5,1,#FFFFFFFF
4254,VENATU_3,Venatu,78,8906,44,42,45,47,42,25,869,1062,2,20,17,12913,12925,10,12,Medium,Formless,Earth2,504,360,1020,150,Normal,AiAggressive,420,venatu_3.spr,0,0.5,1,#FFFFFFFF
4255,VENATU_4,Venatu,75,8241,40,45,45,47,42,26,759,928,2,18,18,11657,11811,10,12,Medium,Formless,Water2,504,360,1020,150,Normal,AiAggressive,420,venatu_4.spr,0,0.5,1,#FFFFFFFF
4256,COOKIE,Cookie,25,1372,21,21,21,26,21,12,122,149,1,9,9,502,502,10,12,Small,Demihuman,Neutral3,1036,240,936,200,Normal,AiPassiveSense,108,cookie.spr,0,0.5,1,#FFFFFFFF
4257,COOKIE_XMAS,Cookie,28,1736,23,23,23,28,23,14,156,191,1,10,10,750,750,10,12,Small,Demihuman,Holy2,1248,240,1248,400,Normal,AiPassiveSense,336,cookie_xmas.spr,0,0.5,1,#FFFFFFFF
4258,CRUISER,Cruiser,35,2078,27,29,29,39,23,17,185,226,7,10,10,944,924,10,12,Medium,Formless,Neutral3,1296,432,1296,400,Normal,AiAggressive,1224,cruiser.spr,0,0.5,1,#FFFFFFFF
4259,CHEPET,Chepet,42,17924,47,47,45,52,47,28,610,745,1,18,18,8368,8245,10,12,Medium,Demihuman,Fire1,672,288,672,400,Normal,AiStandardBoss,336,chepet.spr,0,0.5,1,#FFFFFFFF
4260,GOBLINE_XMAS,Festive Goblin,25,1332,20,21,20,25,21,12,122,149,1,9,9,482,518,10,12,Medium,Demihuman,Wind1,1120,240,620,100,Normal,AiStandardBoss,384,gobline_xmas.spr,0,0.5,1,#FFFFFFFF
4261,GARM,Garm,73,170562,126,89,142,102,106,54,3948,4825,3,28,28,172291,195945,10,12,Large,Beast,Water4,608,336,408,400,Boss,AiStandardBoss,312,garm.spr,0,1,1,#FFFFFFFF
4262,GARM_BABY,Baby Garm,61,11871,51,57,56,58,53,33,849,1038,1,23,23,11018,12123,10,12,Medium,Beast,Water2,879,576,672,450,Normal,AiAggressive,288,garm_baby.spr,0,0.5,1,#FFFFFFFF
4263,KNIGHT_OF_WINDSTORM,Stormy Knight,77,162059,106,127,100,111,127,70,2291,2800,2,36,36,176120,251389,10,12,Large,Formless,Wind4,468,288,468,200,Boss,AiStandardBoss,252,knight_of_windstorm.spr,0,0.5,1,#FFFFFFFF
4264,MYSTCASE,Mystcase,38,3070,31,31,31,36,31,18,271,332,1,13,13,1334,1307,10,12,Medium,Formless,Neutral3,1248,432,1248,400,Normal,AiPassiveSense,432,mystcase.spr,0,0.5,1,#FFFFFFFF
4265,WRAITH_DEAD,Wraith Dead,74,30762,50,64,43,77,64,1,1395,1706,2,20,49,25696,8347,10,12,Large,Undead,Undead4,1816,240,576,175,Normal,AiStandardBoss,720,wraith_dead.spr,0,0.5,1,#FFFFFFFF
4266,SHELLFISH,Shellfish,15,536,12,13,13,18,13,7,46,57,1,6,6,103,97,10,12,Small,Aquatic,Water1,864,384,864,200,Normal,AiPassiveSense,468,shellfish.spr,0,-1,1,#FFFFFFFF
4267,ALLIGATOR,Alligator,42,3877,43,24,41,35,34,16,352,431,1,12,12,2067,1891,10,12,Medium,Beast,Water1,1100,480,900,200,Normal,AiPassiveSense,540,alligator.spr,0,0.5,1,#FFFFFFFF
4268,ASTER,Aster,18,744,15,14,15,19,14,8,66,81,1,7,6,185,180,10,12,Small,Aquatic,Earth1,1264,216,864,400,Normal,AiPassiveSense,336,aster.spr,0,0.5,1,#FFFFFFFF
4269,CRAB,Crab,20,903,16,17,17,22,17,10,79,96,1,7,7,268,276,7,12,Small,Aquatic,Water1,992,360,792,200,Normal,AiPassive,288,crab.spr,0,0.5,1,#FFFFFFFF
4270,RAGGLER,Raggler,21,960,16,17,16,21,17,10,88,107,1,8,8,312,302,10,12,Small,Beast,Wind1,1000,384,900,200,Normal,AiStandardBoss,252,raggler.spr,0,0.5,1,#FFFFFFFF
4271,MOBSTER,Mobster,61,15220,58,58,58,63,58,35,1028,1257,1,25,25,13362,4607,10,12,Medium,Demihuman,Neutral1,1100,580,560,250,Normal,AiStandardBoss,576,mobster.spr,0,0.5,1,#FFFFFFFF
4272,FUR_SEAL,Fur Seal,63,8596,64,36,62,50,51,24,781,954,1,17,17,9414,8437,10,12,Medium,Beast,Water1,1612,583,622,200,Normal,AiAggressiveSense,576,fur_seal.spr,0,0.5,1,#FFFFFFFF
4273,GALAPAGO,Galapago,61,7762,49,48,49,53,48,28,692,845,1,21,19,8140,8393,10,12,Small,Beast,Earth1,1430,1080,1080,165,Normal,AiLooterAssist,480,galapago.spr,0,0.5,1,#FFFFFFFF
4274,MUTANT_DRAGON,Mutant Dragon,65,43043,96,52,80,71,74,35,1624,1985,4,21,21,43096,39371,10,12,Large,Dragon,Fire2,1280,240,1080,250,Boss,AiStandardBoss,900,mutant_dragon.spr,0,0.5,1,#FFFFFFFF
4275,SEE_OTTER,See Otter,59,7838,58,37,62,48,48,24,661,808,1,16,16,6882,6208,10,12,Medium,Beast,Water3,1132,532,583,190,Normal,AiAggressiveSense,432,see_otter.spr,0,0.5,1,#FFFFFFFF
4276,GRYPHON,Gryphon,72,52684,100,64,87,74,92,41,1988,2429,1,26,26,71076,71700,10,12,Large,Beast,Wind4,704,432,504,100,Boss,AiStandardBoss,288,gryphon.spr,0,0.5,1,#FFFFFFFF
4277,MEDUSA,Medusa,79,17633,77,84,63,76,68,39,1634,1997,1,28,28,27865,28224,10,12,Medium,Demon,Neutral2,1720,360,1320,180,Normal,AiStandardBoss,1080,medusa.spr,0,0.5,1,#FFFFFFFF
4278,NERAID,Neraid,40,3392,33,32,33,37,32,19,303,370,1,14,13,1863,1808,10,12,Small,Beast,Earth1,776,288,576,200,Normal,AiStandardBoss,384,neraid.spr,0,0.5,1,#FFFFFFFF
4279,TRI_JOINT,Tri Joint,32,1747,20,21,22,35,33,10,204,249,1,12,9,918,1088,10,12,Small,Insect,Earth1,860,624,660,200,Normal,AiStandardBoss,540,tri_joint.spr,0,0.5,1,#FFFFFFFF
4280,STALACTIC_GOLEM,Stalactic Golem,60,9944,58,39,73,49,29,26,729,892,1,32,22,9659,10118,10,12,Large,Formless,Neutral4,1264,288,864,200,Normal,AiPassiveSense,720,stalactic_golem.spr,0,1,1,#FFFFFFFF
4281,MEGALODON,Megalodon,34,2911,19,25,16,33,25,1,197,240,1,8,14,965,874,10,12,Medium,Undead,Undead1,2492,432,792,200,Normal,AiPassive,696,megalodon.spr,0,0.5,1,#FFFFFFFF
4282,MEGALITH,Megalith,45,4520,42,29,55,44,17,19,332,405,9,22,15,2284,2472,10,12,Large,Formless,Neutral4,1332,672,1332,-1,Normal,AiAggressiveImmobile,936,megalith.spr,0,-1,1,#FFFFFFFF
4283,TAO_GUNKA,Tao Gunka,70,169662,134,98,138,97,59,51,2178,2662,2,48,33,158105,216622,10,12,Large,Demon,Neutral3,1020,144,288,150,Boss,AiAggressive,384,tao_gunka.spr,0,0.5,1,#FFFFFFFF
4284,TARGET_DUMMY,Target Dummy,50,100000,20,61,73,6,20,1,45,56,0,70,70,0,0,10,12,Small,Formless,Neutral4,1001,1,1000,-1,Normal,AiPlant,0,barricade.spr,0,-1,1,#FFFFFFFF
4285,TEST_DRONE,Test Drone,50,100000,42,42,42,47,42,25,477,584,1,17,17,0,0,10,12,Small,Formless,Dark3,1000,500,1000,150,Normal,AiHyperPacifist,216,constant.spr,0,0.5,1,#FFFFFFFF
4286,RANDGRIS,Valkyrie Randgris,99,1016909,142,204,173,178,158,123,3303,4037,3,46,57,2683950,347438,10,12,Large,Angel,Holy4,576,480,576,100,Boss,AiAggressive,504,randgris.spr,0,0.5,1,#FFFFFFFF
4287,VALKYRIE,Valkyrie,99,113519,110,160,135,140,123,95,2117,2588,3,43,53,427118,473705,10,12,Large,Angel,Holy4,576,480,576,100,Boss,AiAggressive,504,g_randgris.spr,0,0.5,1,#FFFFFFFF
4288,IRON_FIST,Iron Fist,43,2792,28,29,29,47,45,15,467,570,1,18,12,2367,2237,3,12,Medium,Insect,Neutral3,1500,1000,500,200,Normal,AiAggressiveSense,384,iron_fist.spr,0,0.5,1,#FFFFFFFF
4289,SHINOBI,Kabuki Ninja,69,9997,57,57,57,62,57,34,900,1101,2,24,24,12805,13606,10,12,Medium,Demihuman,Dark3,1003,336,1152,150,Normal,AiAggressive,480,shinobi.spr,0,0.5,1,#FFFFFFFF
4290,KAPHA,Kappa,41,3559,32,34,33,38,33,20,308,377,3,14,14,1954,1896,10,12,Medium,Aquatic,Water1,2012,672,1728,165,Normal,AiAggressive,576,kapha.spr,0,0.5,1,#FFFFFFFF
4291,KARAKASA,Karakasa,30,1944,25,25,25,30,25,15,172,211,1,11,11,946,927,10,12,Medium,Formless,Neutral3,1638,576,2016,155,Normal,AiPassive,432,karakasa.spr,0,0.5,1,#FFFFFFFF
4292,TENGU,Sake Tengu,65,8971,54,50,55,55,50,30,792,969,2,24,19,9984,10405,10,12,Large,Demon,Earth2,1439,672,1920,200,Normal,AiAggressive,624,tengu.spr,0,0.5,1,#FFFFFFFF
4293,ANTIQUE_FIRELOCK,Firelock Soldier,47,3682,25,34,22,55,27,1,443,542,10,9,18,1850,1792,10,12,Medium,Undead,Undead2,1084,576,2304,170,Normal,AiAggressive,480,antique_firelock.spr,0,0.5,1,#FFFFFFFF
4294,INCANTATION_SAMURAI,Samurai Specter,71,148093,105,105,105,110,105,63,1905,2328,3,34,34,144087,197606,10,12,Large,Demihuman,Dark3,150,576,744,100,Boss,AiAggressive,425,incantation_samurai.spr,0,0.5,1,#FFFFFFFF
4295,MIYABI_NINGYO,Miyabi Doll,33,2312,27,27,27,32,27,16,208,255,1,12,12,1049,1092,10,12,Medium,Demon,Dark1,1938,768,2112,250,Normal,AiPassiveSense,672,miyabi_ningyo.spr,0,0.5,1,#FFFFFFFF
4296,THE_PAPER,The Paper,56,6558,45,45,45,50,45,27,579,708,1,19,19,5341,5450,10,12,Medium,Formless,Neutral3,1160,336,960,170,Normal,AiAggressive,540,the_paper.spr,0,0.5,1,#FFFFFFFF
4297,POISON_TOAD,Poison Toad,46,4370,37,37,37,42,37,21,397,486,3,16,15,2504,2405,10,12,Medium,Beast,Poison2,1148,864,1728,160,Normal,AiPassive,624,poison_toad.spr,0,0.5,1,#FFFFFFFF
6000,MOONLIGHT_CLONE,Moonlight Flower,67,16621,106,95,73,104,95,71,1301,1590,1,27,27,0,0,10,12,Medium,Demon,Fire3,1276,288,576,150,Boss,AiStandardBoss,180,moonlight.spr,0,0.5,1,#FFFFFFAA
6001,GTB_EGG,Thief Bug Egg,15,952,5,16,20,6,8,1,4,5,0,27,22,0,0,1,1,Small,Insect,Dark3,701,1,1,-1,Normal,AiPlant,288,thief_bug_egg.spr,0,-1,1.2,#FFFFFFFF
6002,GTB_SUMMON,Angry Thief Bug,25,1440,18,17,19,30,27,9,171,209,1,10,7,0,0,12,12,Medium,Insect,Dark3,500,288,288,120,Normal,AiStandardBoss,504,thief_bug_female.spr,0,0.5,0.7,#FF6F6FFF
6003,WERE_WOLF,Werewolf,48,9785,56,56,56,61,56,33,792,968,1,180,180,12016,12194,10,12,Medium,Beast,Dark3,902,432,648,150,Boss,AiStandardBoss,216,were_wolf.spr,0,0.5,1,#FFFFFFFF
6004,RAPTICE,Raptice,38,3070,30,32,31,36,31,18,265,324,3,13,13,1294,1334,10,12,Medium,Beast,Water1,1540,576,720,300,Normal,AiAggressiveSense,324,raptice.spr,0,0.5,1,#FFFFFFFF
6005,STITCH,Stitch,34,2571,36,19,34,29,27,13,243,297,1,10,9,1102,1050,10,12,Small,Beast,Earth1,1000,1000,500,140,Normal,AiAggressiveSense,620,tarou.spr,0,0.5,1,#F9EFBAFF
6006,SOLDIER_ANDRE,Soldier Andre,31,1705,20,19,22,33,30,10,196,239,1,13,8,946,1032,10,12,Small,Insect,Earth3,916,576,648,250,Normal,AiAggressiveSense,180,soldier_andre.spr,0,0.5,1,#FFFFFFFF
6007,SOLDIER_DENIRO,Soldier Deniro,33,1923,22,21,24,35,32,10,287,350,1,15,9,1070,1145,10,12,Small,Insect,Earth3,1200,576,648,160,Normal,AiAggressiveSense,144,soldier_deniro.spr,0,0.5,1,#FFFFFFFF
6008,SOLDIER_PIERE,Soldier Piere,36,2276,23,22,26,37,35,11,261,320,1,16,9,1301,1264,10,12,Small,Insect,Earth3,800,576,648,200,Normal,AiAggressiveSense,144,soldier_piere.spr,0,0.5,1,#FFFFFFFF
6009,ANDRE_LARVA,Andre Larva,18,591,12,12,12,22,19,6,104,127,1,8,5,297,339,10,12,Small,Insect,Earth1,600,384,288,160,Normal,AiLooterAssist,180,andre_larva.spr,0,0.25,1,#FFFFFFFF
6010,DENIRO_LARVA,Deniro Larva,20,717,13,14,14,24,21,7,126,155,1,8,5,445,502,10,12,Small,Insect,Earth1,600,576,288,80,Normal,AiLooterAssist,144,deniro_larva.spr,0,0.25,1,#FFFFFFFF
6011,PIERE_LARVA,Piere Larva,22,856,14,14,15,26,22,7,151,184,1,9,6,567,639,10,12,Small,Insect,Earth1,600,576,288,140,Normal,AiLooterAssist,144,piere_larva.spr,0,0.25,1,#FFFFFFFF
6012,ANT_EGG2,Mature Ant Egg,20,1984,8,25,30,6,8,1,8,9,0,28,28,508,621,10,12,Small,Formless,Neutral3,1001,1,1,1000,Normal,AiPlant,672,ant_egg.spr,0,-1,1.05,#FFFFFFFF
6013,FUNGUS,Fungus,36,2981,20,29,25,30,25,16,219,268,1,10,10,1044,1021,10,12,Medium,Plant,Poison2,1472,288,672,180,Normal,AiAggressive,528,fungus.spr,0,0.5,1,#FFFFFFFF
6014,DEATHSPORE,Deathspore,42,17101,33,47,40,48,41,26,931,1138,1,15,15,9415,9105,10,12,Medium,Plant,Poison4,1272,288,672,170,Normal,AiAggressive,528,deathspore.spr,0,0.5,1,#FFFFFFFF
